Gene_Id,ExonLength,logFC,logCPM,PValue,FDR
ENSG00000261332.1,577,2.50853968010405,3.2090584162618,0.000805934464409989,0.00428302962053021
ENSG00000108349.10,6380,1.50862787807901,6.13271727600659,0.000812031902825323,0.00431305073068845
ENSG00000239516.1,1874,2.42997059653167,3.65144542759734,0.000814437927139216,0.00432227413643593
ENSG00000171988.13,11026,-1.4412899749773,9.45266249547006,0.000814667118136847,0.00432227413643593
ENSG00000271725.1,476,2.01550085512989,3.12500119677219,0.000816557619446242,0.00432991606474829
ENSG00000165806.15,3466,1.6550293223485,6.46946842065476,0.000817211684462346,0.00433099680046463
ENSG00000140694.12,4060,1.83057263369155,4.75507113072535,0.000818065390213998,0.00433313380422271
ENSG00000204282.3,4402,2.39038113057466,3.14612863462773,0.000819218013067773,0.0043345995852528
ENSG00000180964.12,1222,-2.93403306832397,3.45068927963386,0.000819243377273063,0.0043345995852528
ENSG00000117592.8,2367,-1.11920818280756,7.33583892243663,0.000826609780488302,0.00437117068637547
ENSG00000117481.6,7875,-2.22357529143349,6.0152142323398,0.000827851361078578,0.00437508709688262
ENSG00000116120.8,3429,-2.04478794849193,5.42824509905741,0.000828260068970085,0.00437508709688262
ENSG00000119900.7,9051,-1.75644105308072,5.2312362786742,0.00083525926133156,0.00440963712115712
ENSG00000172426.11,2631,-1.697961480619,4.57124549885764,0.000840033876528708,0.00443241133205137
ENSG00000198783.4,1657,2.06646038089908,4.23790203662995,0.000842086898857937,0.00444080804830838
ENSG00000201221.1,143,2.10883845399641,2.99752948792796,0.000845223316447778,0.00445490579775955
ENSG00000203875.6,2206,-1.43547062050527,6.40923607498894,0.000850388133743933,0.00447967330694573
ENSG00000206650.1,142,2.21643736589369,3.38797607090682,0.000850861460805227,0.0044797134053013
ENSG00000128271.15,3083,1.61315778553218,6.65753612779945,0.000853719980567721,0.00449230442728715
ENSG00000116221.11,2544,2.57368518915145,4.53608319154838,0.000856308467079567,0.00450346153353655
ENSG00000109220.6,1318,-2.43893384336415,3.69663103996528,0.000861165971892708,0.00452653305116719
ENSG00000081913.9,9153,-2.84564588442876,3.9149328235299,0.000862852149181009,0.00453291907316883
ENSG00000177156.6,3005,-0.868364619550965,8.61132695589038,0.000865819182086775,0.00454602331467942
ENSG00000114942.9,1915,-1.24730122495214,6.54312005818146,0.000867764677795167,0.00455375255630754
ENSG00000197061.3,415,2.27244379510746,5.59150295621821,0.000869378705212592,0.00455973487755721
ENSG00000261067.2,5296,2.30438414447218,3.41662348802765,0.000878435444989272,0.00460472509283477
ENSG00000164627.13,12518,-2.45810808953291,2.95556187740714,0.000883232047472643,0.00462734698509769
ENSG00000104447.7,10445,-2.32084386489625,5.60214613442109,0.000885630995396754,0.00463738951808458
ENSG00000143742.8,1712,-1.19100082269426,6.60650929709541,0.000887320887727501,0.00464371034768816
ENSG00000173372.12,1272,2.8504324554686,4.80821759334002,0.000894999220194215,0.00468134719904739
ENSG00000198925.6,8136,2.21219909183335,4.40456056541153,0.000895752432427972,0.00468274056930688
ENSG00000196150.9,8478,1.83532445987903,2.81088139610882,0.000903144466587027,0.00471881945904433
ENSG00000231507.1,837,-3.02582752054563,3.2020836855844,0.00090430434523651,0.00472231460197068
ENSG00000106305.5,1225,2.08986654821692,5.08380253259555,0.000908615326412308,0.00474225221093868
ENSG00000182973.14,4543,2.08771311861155,4.32902594069785,0.000909732489942149,0.004745508037285
ENSG00000100591.3,2948,2.39313974069566,5.43478285896751,0.000910583561824631,0.00474728961710167
ENSG00000141084.6,5948,2.62990314722403,3.35366838996012,0.000911061090879477,0.00474728961710167
ENSG00000139132.10,10267,-1.57537423522266,6.22439011560964,0.00091222208570196,0.00474850097463152
ENSG00000237945.3,9281,-1.43252015903328,4.68025543882327,0.00091228088170486,0.00474850097463152
ENSG00000109323.4,8422,-1.33858841526624,7.1322175580294,0.000915922819517648,0.00476471665181657
ENSG00000210174.1,65,-1.65980550198154,3.24757466901246,0.000916386922326714,0.00476471665181657
ENSG00000133773.7,3784,-1.54598882637972,5.73145495047556,0.000917509666514773,0.00476797702982474
ENSG00000131653.8,4489,2.36840631765044,3.53175793277663,0.000919243018398015,0.00477220211597197
ENSG00000111203.7,6250,2.01816841365446,5.08907175700123,0.000919314951751332,0.00477220211597197
ENSG00000058272.11,12465,1.35381819020095,7.4567022436834,0.000920401308532283,0.00477526439415967
ENSG00000119878.5,2561,-1.92655891339397,3.70322093253366,0.000921470970305964,0.00477823679966203
ENSG00000177888.7,8562,-3.48383857455275,5.31441243362606,0.000924946401782421,0.00479367426656525
ENSG00000119669.3,4147,-1.59354024032212,6.24476344423754,0.000928465253740814,0.00480932001924227
ENSG00000143514.12,5923,-1.4355797247238,5.31388758386654,0.000930622358612619,0.00481789906754294
ENSG00000109466.9,3347,-2.49188766202326,4.62376968749172,0.000935649888675962,0.00484132129057239
ENSG00000224981.1,1766,-3.15451176827461,3.24277071009197,0.000942435978352379,0.00487381272890943
ENSG00000108604.11,3731,2.95031109551866,3.53344917790228,0.000943063897762268,0.00487443935119573
ENSG00000163590.9,12315,2.27444108319348,4.15840045709378,0.000957438956108654,0.00494608234092865
ENSG00000198727.2,1141,-0.9209277009959,11.7022502060453,0.000961173363170919,0.00496270884613047
ENSG00000113441.11,15266,1.70572088523547,5.91769536895605,0.000962759572762162,0.00496823193690946
ENSG00000261505.1,4489,2.16288188704586,3.88426151162628,0.00096440209525964,0.00497403954654288
ENSG00000131873.5,5439,-1.95678460768603,6.46765597058991,0.000966720192100735,0.00498332343398551
ENSG00000125870.6,1820,-1.39871222832731,5.80330953290728,0.000968312941579393,0.00498886030265248
ENSG00000270681.1,1113,-3.18172092598176,4.00837378688623,0.000977163618552132,0.00503176490730886
ENSG00000232079.2,3238,-2.82704718780206,3.42214703073892,0.000978283189525164,0.00503266094223187
ENSG00000204435.9,2933,-0.977711309333615,6.19218767826828,0.000978384027650858,0.00503266094223187
ENSG00000116260.12,9311,-1.93794342040552,5.32319482032562,0.000981885983501358,0.00504762793931462
ENSG00000102977.9,3218,2.49409583501148,3.49836859007002,0.000982343227195858,0.00504762793931462
ENSG00000267048.1,559,2.7653351682039,2.53768647457567,0.000984053710166682,0.00505145269140406
ENSG00000183291.11,2099,-1.15831950438352,7.66954154047831,0.000984137887898036,0.00505145269140406
ENSG00000262884.1,2546,3.02000270795786,2.97629873526409,0.000984967439593181,0.00505301429410496
ENSG00000130720.8,3833,2.54851535970876,4.08663985847752,0.000990735296706854,0.00507989489286953
ENSG00000101888.7,3064,-2.7234193754216,5.01126732862563,0.000991598734049033,0.00508115828540179
ENSG00000198373.8,8896,1.70749694540689,6.76651568029739,0.000992195374637369,0.00508115828540179
ENSG00000099940.7,4953,1.70954753625606,5.19929958162213,0.000992566422525207,0.00508115828540179
ENSG00000172954.9,7031,-2.885171761922,5.56256431924608,0.00099428514689414,0.0050872493765823
ENSG00000159079.14,3353,2.29719812391681,2.93665793839686,0.000996948770423595,0.0050981659876154
ENSG00000156313.8,6987,-1.96050709228304,4.15266172825376,0.00100148856989784,0.00511866023052459
ENSG00000176095.7,4990,2.56379677389979,4.00381428232628,0.0010029282641513,0.00512329632122746
ENSG00000163618.13,14622,-2.02562760407812,3.67048711775777,0.0010040244382523,0.00512617360485608
ENSG00000159592.6,7388,1.5403003476999,7.29837282327383,0.00100696638423109,0.00513846665778188
ENSG00000140022.5,6675,-3.18964308227534,4.50418182477555,0.0010098553128635,0.00514697129306525
ENSG00000198618.4,498,-1.35031628697272,2.02940261470048,0.00100997142710143,0.00514697129306525
ENSG00000104774.8,5349,1.47957504622352,5.40566157401766,0.00101023825775103,0.00514697129306525
ENSG00000145833.11,9165,1.54719997174418,5.89070925356928,0.00101316671728738,0.00515915863080324
ENSG00000165775.13,10252,-1.75580902952632,2.56765451252085,0.00101507663506403,0.00516605496772824
ENSG00000168439.12,4316,2.31887915145216,5.57373731936206,0.00101559517038924,0.00516605496772824
ENSG00000106100.6,6730,2.37211216198178,2.61250799393949,0.00101624881131119,0.0051666476300224
ENSG00000108953.12,3800,-0.949173556066489,8.50810628817923,0.00101678702501327,0.00516665313977953
ENSG00000225338.1,468,-1.47867803835283,3.97539146191984,0.00101769304129742,0.00516852659146772
ENSG00000155542.7,1984,2.40315452820741,3.93933384816524,0.00101941516096594,0.005172067905446
ENSG00000165966.10,4586,2.23677770389897,4.67295680792924,0.00101946571875721,0.005172067905446
ENSG00000011021.17,6884,2.42214374849474,5.83900422889485,0.00102239424101178,0.00518419093531486
ENSG00000214262.4,1779,-2.26064746794226,4.26476284750488,0.00103552736740682,0.00524801778034045
ENSG00000175137.9,6439,2.30371411057778,3.52644772611756,0.00104176797232387,0.00527664317170903
ENSG00000087086.9,878,-0.949393959006317,14.4083902047182,0.00104313975207943,0.00527664317170903
ENSG00000169504.10,4495,-2.01464211823337,6.02596827676513,0.0010431822314837,0.00527664317170903
ENSG00000249780.1,340,-1.35454958661011,1.53212042431805,0.00104336992541746,0.00527664317170903
ENSG00000163950.8,2026,-2.4248960265715,4.02632395024479,0.00104883278420326,0.00530148321137738
ENSG00000162804.9,13592,2.5043927243287,2.86615650914697,0.00105197648988636,0.00531458080683661
ENSG00000032219.14,7568,1.4925079479985,6.52081338661217,0.00105278748204342,0.00531588597888484
ENSG00000268975.1,1229,2.73507530098849,2.60753084106272,0.00105585482249534,0.00532857688225745
ENSG00000150961.10,9831,-1.95519092184294,5.27679843731778,0.00105906304496305,0.00534110151286034
ENSG00000148303.12,2242,-1.17559922041412,4.58462954548242,0.00105944710328907,0.00534110151286034
ENSG00000198805.7,4139,-1.79688908802593,7.86552770566792,0.00106059778597928,0.00534156350454427
ENSG00000116514.12,2610,-1.93320456750405,6.37853055536995,0.00106064937037941,0.00534156350454427
ENSG00000198796.6,9431,-2.77302674935379,2.95285844291952,0.00107019145636165,0.00538509082912314
ENSG00000173349.4,2789,-2.18895344704306,2.66590919331597,0.00107041206625257,0.00538509082912314
ENSG00000205758.7,3972,-2.14487106508656,5.93402800429799,0.00107279130905106,0.00539423920635761
ENSG00000137656.7,2196,2.71425921039624,3.85498907937644,0.0010760290876025,0.00540769268215698
ENSG00000100600.10,3203,3.01334071130524,5.49811744391609,0.00107674871184842,0.00540848347742558
ENSG00000136718.5,3861,2.00571964993917,4.42807736726112,0.00107824982314829,0.00541254403357615
ENSG00000134825.9,3068,-1.37258727439163,6.67098621851556,0.00107868249426817,0.00541254403357615
ENSG00000154710.11,5429,-1.2741586536521,7.45607918175654,0.00108220268701536,0.00542737624942688
ENSG00000271869.1,403,-1.75762764123381,3.13480601884521,0.00108364125770347,0.00543175886287113
ENSG00000108239.8,6921,-2.00682962042978,5.05025131895987,0.00108496104697748,0.00543312886476032
ENSG00000263020.1,2523,-0.965728262427396,6.18351318785789,0.00108504424048285,0.00543312886476032
ENSG00000056097.11,6792,1.37363583256591,7.24745817190783,0.0010896265892612,0.0054532352560372
ENSG00000073578.12,6111,1.61367145212917,5.155112207134,0.00109349805314282,0.0054697648326473
ENSG00000156052.6,6738,-1.36674054554334,5.85261466982564,0.00109486094025856,0.00547373564675007
ENSG00000123091.4,3122,-1.75536794826994,5.64319861395002,0.0010956264775551,0.00547471744810519
ENSG00000149289.6,9719,-2.92118906047602,3.64164683424316,0.00110361474157767,0.00551177061227186
ENSG00000120742.6,5747,-1.29022930965395,6.61639503310444,0.00110499268471787,0.00551578860109038
ENSG00000179750.11,1896,-1.2545916338564,7.13076849618789,0.00110683696566713,0.00552212903151043
ENSG00000132388.8,4539,-2.32576763372294,6.43171995647951,0.00110916730765728,0.00553088664196754
ENSG00000155287.6,1752,-1.87912952117084,5.98272543555785,0.00111105986521802,0.00553745328680422
ENSG00000172824.10,4340,2.70521797159376,3.88432749025485,0.00111487760798161,0.00555360316477217
ENSG00000171490.8,4508,-1.27279215648281,7.66178777381651,0.00111976356582986,0.00557505473070262
ENSG00000184924.5,1812,-1.67614638780712,4.64900294172745,0.00114433505552131,0.00569444330008251
ENSG00000103024.3,1445,1.91664348394858,3.24217370310409,0.00114771550559136,0.00570831202082899
ENSG00000180879.9,4590,-1.20817268228113,6.18404326519685,0.00115633170097017,0.00574478065145585
ENSG00000068028.13,3677,2.40684604599562,4.22683117756138,0.00115698351780622,0.00574478065145585
ENSG00000141956.9,12732,-2.77628451195169,4.27834411209087,0.00115727116041073,0.00574478065145585
ENSG00000079805.12,13443,1.56084594178465,5.10389289608731,0.00115743683361279,0.00574478065145585
ENSG00000087274.12,11709,1.69967049099637,5.93374648433349,0.00116978474021484,0.00580307344823443
ENSG00000262211.1,797,-2.86389941372876,4.60044457616666,0.00117600566295811,0.0058309270474196
ENSG00000236287.3,9029,-1.62127004751686,6.01547340721876,0.00117790658978298,0.00583734337306671
ENSG00000144645.9,10978,-3.38063181918313,4.78473121016269,0.00117871616350039,0.00583834746483535
ENSG00000108819.9,4290,2.26385626173349,2.61523431605609,0.00118268681192377,0.00585499971379041
ENSG00000160075.10,5428,-1.13734222607728,7.33846209427843,0.00118347677501648,0.00585589665580427
ENSG00000213928.4,3794,1.34444553853617,7.69772646431606,0.00119207627694538,0.00589541475986507
ENSG00000155660.6,3277,1.39853524773443,4.54155219102332,0.00119729542875832,0.00591818331409367
ENSG00000154640.10,2306,-2.2269808740931,3.217541080714,0.0011989936644878,0.00592353367165288
ENSG00000154589.2,607,-1.57360006632172,5.14543126706367,0.00120492105351111,0.00594976160868757
ENSG00000182224.7,3980,-3.03315691605293,4.32525751766963,0.00120897315485237,0.00596670742766803
ENSG00000187605.11,11439,-2.01330400514334,4.30394253215015,0.0012122565082223,0.00597984377055911
ENSG00000131462.3,2411,2.9560180945652,3.41798620403502,0.00121505542436608,0.00599057823012676
ENSG00000198860.7,2166,2.87204167744489,3.98180668120341,0.00121733236973173,0.00599872954121391
ENSG00000148841.11,4528,-2.51293036474151,4.75302322746209,0.00122250690681238,0.00602114384875999
ENSG00000197579.3,4098,2.35925053911177,3.94173329135448,0.00122553857711866,0.00603298647559077
ENSG00000072694.14,6996,-2.22599936070355,3.72862977455343,0.00123248864996349,0.00606409632941117
ENSG00000124126.9,7044,1.46538195212454,4.78274606329914,0.00123595406912583,0.00607803792991887
ENSG00000167380.12,6830,-2.05412642454603,3.81104677693673,0.00123694241671628,0.00607979003903622
ENSG00000105221.12,12241,1.93663932687118,2.60081827927528,0.00124527436177281,0.0061176169999452
ENSG00000187608.5,711,1.8102462230684,5.93010153843705,0.0012491454040418,0.0061335016036131
ENSG00000229715.4,3645,-2.2828163858529,3.33409858432596,0.00125014120584959,0.00613525931585062
ENSG00000177600.4,1955,-1.05258375728857,8.36560170466974,0.00125235647069532,0.00614299688506797
ENSG00000068903.15,6204,1.65129440582301,6.27681954804523,0.00125476438476495,0.00615167105864122
ENSG00000064489.17,1863,2.24020638598209,2.91970882288326,0.00125941301204251,0.00616839260240758
ENSG00000258644.1,318,-1.58917101180958,3.29339364892007,0.00125961706685934,0.00616839260240758
ENSG00000101040.15,7289,1.88856592531288,3.68827051084045,0.00126063361883157,0.00616839260240758
ENSG00000198625.8,10690,-1.0441157057564,7.45105994559699,0.00126074018674845,0.00616839260240758
ENSG00000077157.16,17485,-2.55896454852992,4.75577566318196,0.00126327539938391,0.00617765432977825
ENSG00000089159.11,6183,-2.72542050090816,4.66758538279241,0.00126855073750353,0.00619840069336306
ENSG00000105383.10,5975,-1.5764830874565,6.89922444721346,0.00126880662909158,0.00619840069336306
ENSG00000159140.13,12610,-1.20819532654412,8.4242066283713,0.00127422618897876,0.00622171660496787
ENSG00000010292.8,6487,-2.38322602994138,3.68965646591949,0.00127703939761446,0.00622518277490726
ENSG00000139725.3,6177,1.38675521184183,7.20362358467701,0.00127708723595705,0.00622518277490726
ENSG00000183624.9,2639,2.28305650886387,4.52557023441928,0.00127745925864064,0.00622518277490726
ENSG00000089351.10,5837,2.30429076190987,3.60609057840953,0.00127752477364247,0.00622518277490726
ENSG00000196566.2,744,1.98085834104681,1.99170971675869,0.00128066851486502,0.0062373419972084
ENSG00000241343.5,3927,-1.42575523126836,2.44183766044728,0.00128230013078336,0.00624112444987043
ENSG00000197405.3,2951,1.13044824559388,10.0538452717193,0.00128274280459443,0.00624112444987043
ENSG00000064666.10,3830,1.21367759679047,7.99449586051911,0.00128358648917776,0.00624207201183055
ENSG00000178950.12,14878,1.66914577291916,3.91745296691204,0.00128867623708681,0.00626365675823045
ENSG00000142669.9,1780,-0.940353153880226,11.6607160002732,0.00129122836333421,0.0062728917307635
